LeaderID,FamilyMemberRelationship,FamilyMemberName,FamilyMemberSex,FamilyMemberBirthString,FamilyMemberCurrentOrganization,FamilyMemberCurrentPosition,FamilyMemberDeathReported,FamilyString_2015
박성철a,자,박춘혜,여성,연도미상,,,,"김일성의 종매부 형: 김일(前 국가부주석, 사망)"
박성철a,사위,문재철,남성,연도미상,,,,"김일성의 종매부 형: 김일(前 국가부주석, 사망)"
박용석,부,김일,남성,1910.03.20,당 정치국,상무위원,사망,"부(父): 김일(前 국가부주석, 사망)"
박용석,제,박기서,남성,1929,당 중앙군사위원회,위원,사망,"부(父): 김일(前 국가부주석, 사망)"
백남순,자,백락천,남성,1957,,,,
백남순,자,백기천,남성,연도미상,,,,
백남순,자,백룡천,남성,연도미상,,,,
백룡천,부,백남순,남성,1929.03.13,외무성,상,사망,"부 : 백남순(前 외무상, 사망)"
백학림,자,백영일,남성,연도미상,,,,
백학림,자,백은희,여성,연도미상,,,,
백학림,자,백은숙,여성,연도미상,,,,
백학림,자,백혜영,여성,연도미상,,,,
성자립,부,성시백,남성,연도미상,,,사망,
성자립,형,성세창,남성,연도미상,,,사망,
성자립,형,성녹창,남성,연도미상,,,,
심철호,부,심창완,남성,연도미상,,,,
양형섭,처,김신숙,여성,연도미상,,,사망,
양형섭,형,양형만,남성,연도미상,,,,
양형섭,자,양수일,남성,1956,,,,
양형섭,자,양수연,여성,1958,,,,
양형섭,자,양수정,여성,1962,,,,
여원구,부,여운형,남성,연도미상,,,사망,
여원구,언니,여연구,여성,1927.08.29,,,사망,
연형묵,처,신오순,여성,1936,,,,
연형묵,양자,연희준,남성,1967,,,,
오극렬,부,오중성,남성,연도미상,,,사망,
오극렬,당숙,오중흡,남성,연도미상,,,사망,
오극렬,자,오혜영,여성,1956,,,,
오극렬,자,오혜옥,여성,1958,,,,
오극렬,자,오영애,여성,1960,,,,
오극렬,자,오세욱,남성,1962,,,,
오극렬,자,오혜선,여성,1965,,,,
오극렬,자,오영란,여성,1968,,,,
오극렬,사위,서호원,남성,연도미상,,,,
오극렬,자,오세현,남성,연도미상,,,,
오금철,부,오백룡,남성,연도미상,,,사망,"부(父): 오백룡(前 조선인민혁명군 지휘관, 사망)"
오일정,부,오진우,남성,1917.03.09,인민무력부,부장,사망,"부(父): 오진우(前 인민무력부장, 사망)"
오진우,처,전금선,여성,연도미상,,,,
오진우,자,오일천,남성,연도미상,,,사망,
오진우,자,오일수,남성,연도미상,,,,
오진우,자,오선화,여성,연도미상,,,,
오진우,자,오일정,남성,1954,당 군정지도부,부장,,
윤기정,오빠,윤기복,남성,1926.08.26,,,사망,"오빠: 윤기복(前 조국전선 중앙위원회 공동의장, 사망)"
자성남,처,장혜경,여성,1958.09.19,,,,
장성길,형,장성우,남성,1933.04.07,인민군,차수,사망,"형제: 장성우(前 3군단장), 장성택(당 중앙위 부장)"
장성길,제,장성택,남성,1946.01.22,국무위원회,부위원장,사망,"형제: 장성우(前 3군단장), 장성택(당 중앙위 부장)"
장성우,제,장성택,남성,1946.01.22,국무위원회,부위원장,사망,"동생: 장성택(당 중앙위 부장), 장성길(인민군 중장, ’06.7사망)"
장성우,제,장성길,남성,1939.01.13,인민군,중장,사망,"동생: 장성택(당 중앙위 부장), 장성길(인민군 중장, ’06.7사망)"
장성택,처,김경희,여성,1946.05.30,,,,"자녀: 장금송(여, ’06.9 사망)"
장성택,처,김경희,여성,1946.05.30,,,,처: 김경희(김일성의 장녀)
장성택,처,김경희,여성,1946.05.30,,,,"형: 장성우(인민군 차수, ’09.8 사망)   장성길(인민군 중장, ’06.7 사망)"
장성택,형,장성우,남성,1933.04.07,인민군,차수,사망,"자녀: 장금송(여, ’06.9 사망)"
장성택,형,장성우,남성,1933.04.07,인민군,차수,사망,처: 김경희(김일성의 장녀)
장성택,형,장성우,남성,1933.04.07,인민군,차수,사망,"형: 장성우(인민군 차수, ’09.8 사망)   장성길(인민군 중장, ’06.7 사망)"
장성택,형,장성길,남성,1939.01.13,인민군,중장,사망,"자녀: 장금송(여, ’06.9 사망)"
장성택,형,장성길,남성,1939.01.13,인민군,중장,사망,처: 김경희(김일성의 장녀)
장성택,형,장성길,남성,1939.01.13,인민군,중장,사망,"형: 장성우(인민군 차수, ’09.8 사망)   장성길(인민군 중장, ’06.7 사망)"
장성택,자,장금송,여성,연도미상,,,사망,"자녀: 장금송(여, ’06.9 사망)"
장성택,자,장금송,여성,연도미상,,,사망,처: 김경희(김일성의 장녀)
장성택,자,장금송,여성,연도미상,,,사망,"형: 장성우(인민군 차수, ’09.8 사망)   장성길(인민군 중장, ’06.7 사망)"
장웅,자,장정혁,남성,연도미상,,,,
전병호,자,전숙희,여성,연도미상,,,,
전병호,사위,김장호,남성,연도미상,,,,
전병호,자,전영철,남성,연도미상,,,,
전영진,처남,장성택,남성,1946.01.22,국무위원회,부위원장,사망,
전종수,부,전인철,남성,연도미상,,,,
전하철,자,전용규,남성,연도미상,,,,
주영길,부,주도일,남성,1919,,,사망,
채희정,처,허숙희,여성,연도미상,,,,
최광,처,김옥선,여성,연도미상,,,,
최룡해,부,최현,남성,연도미상,,,사망,"부(父): 최현(前 인민무력부장, 1982.4 사망)"
최영림,자,최승호,남성,1959,,,,
최영림,자,최선희,여성,1964.08.10,당 중앙위원회,후보위원,,
최휘,부,최재하,남성,연도미상,,,사망,
최휘,제,최연,남성,연도미상,,,,
최휘,매,최미림,여성,연도미상,,,,
태종수,장인,정일룡,남성,연도미상,,,,"장인 : 정일룡(前 내각 부수상, 사망)"
태형철,부,태병렬,남성,연도미상,,,,
한성룡,자,한영호,남성,연도미상,,,,
한성룡,자,한영철,남성,연도미상,,,,
허종,모,최창익,여성,연도미상,,,사망,
허종,부,허정숙,남성,연도미상,,,사망,
현철해,형,현철규,남성,1930,,,,형 : 현철규(前 함경남도 당 책임비서)
현철해,자,현성준,남성,1965,,,,형 : 현철규(前 함경남도 당 책임비서)
현철해,부,현용택,남성,연도미상,,,사망,형 : 현철규(前 함경남도 당 책임비서)
홍석형,부,홍기문,남성,연도미상,,,사망,"조부(祖父): 홍명희(소설 ‘임꺽정’의 저자, 사망)"
홍선옥,부,홍원길,남성,연도미상,,,,"부(父): 홍원길(前 내각 부총리, 사망)"
려원구,,,,,,,,"부(父): 여운형(前 인민당 당수, 사망) 언니: 여연구(前 최고인민회의 상설회의 부의장, 사망)"
김일본,,,,,,,,"자: 박용석(당 중앙위 검열위원장, 07.3사망)"
