LeaderID,CareerDateString_2022,CareerString_2022,MOUID_2015,Name,CareerStringID_2015,CareerString_2015,CareerStartYear,CareerStartMonth,EventType,JointAppointment,Org1,Org2,Org3,Org4,Org5,Position,OrgLevel,PositionLevel,OrgPositionString
장혁,2019.03,최고인민회의 제14기 대의원,,1948_name_특수학교_,,,,,,,,,,,,,,,
장혁,2016.05,당 중앙위원회 위원,,1948_name_특수학교_,,,,,,,,,,,,,,,
장혁,2015.07,철도상 * 전임: 전길수,,1948_name_특수학교_,,,,,,,,,,,,,,,
장혜명,2007.12,6.15민족문학인협회 공동편집위원회 북측 편집위원장,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2007.12,남북 6.15민족문학인협회 회의 북측 단장,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2007.10,남북정상회담 특별수행원 문화예술학술분야 간담회 북측 대표,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2005.08,조선작가동맹 중앙위원회 부위원장,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2005.08,8.15민족대축전 준비위원회 문화예술분과위원회 부위원장,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2005.06,6.15공동행사 北대표단 자문위원,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2004.12,6.15공동행사 북측 준비위원회 위원,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2004.08,민족문화작가회의 실무접촉 북측 대표,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2003.10,제주평화축전 북측 대표 단원,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,2001,조선문학창작사 시인 겸 통일문학 편집국장,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
장혜명,1986,김일성종합대학 조선문학부 졸업,613,장혜명,1986. 김일성종합대학 조선문학부 졸업,1986,김일성종합대학교,대학교,북한,1986_김일성종합대학교_대학교_북한,,,,,,,,,
전경남,2015.12,故 김양건 국가장의위원회 위원,,,,,,,,,,,,,,,,,
전경남,2015.11,故 리을설 국가장의위원회 위원,,,,,,,,,,,,,,,,,
전경남,2014.04,최고인민회의 상임위원회 위원,,,,,,,,,,,,,,,,,
전경남,2014.03,최고인민회의 제13기 대의원,,,,,,,,,,,,,,,,,
전경남,2012.04,최고인민회의 법제위원(보선),,,,,,,,,,,,,,,,,
전경남,2012.02,인민경제대학 총장,,,,,,,,,,,,,,,,,
전경남,2009.03,최고인민회의 제12기 대의원,,,,,,,,,,,,,,,,,
전경남,2005.06,조선-스웨덴 친선협회 위원장,,,,,,,,,,,,,,,,,
전경남,2005.04,조선-짐바브웨 친선협회 위원장,,,,,,,,,,,,,,,,,
전경남,2003.09,최고인민회의 법제위원회 위원,,,,,,,,,,,,,,,,,
전경남,2003.08,최고인민회의 제11기 대의원,,,,,,,,,,,,,,,,,
전광호,2020.08,당 정치국 후보위원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2020.08,당 부장,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2020.01,故 황순희 국가장의위원회 위원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2019.04,내각 부총리,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2019.03,최고인민회의 제14기 대의원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2019.03,최고인민회의 제13기 대의원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2018.08,故 김영춘 국가장의위원회 위원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2017.10,당 중앙위원회 위원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2017.01,내각 부총리,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,2014.03,최고인민회의 제13기 대의원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,연도미상,함경남도 인민위원회 위원장 * 후임: 김봉영,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,연도미상,국가체육지도위원회 위원,,1948_name_특수학교_,,,,,,,,,,,,,,,
전광호,연도미상,흥남가스화건설장 함경남도지구계획위원회 위원장,,1948_name_특수학교_,,,,,,,,,,,,,,,
전길수,2015.07,철도상 해임 * 후임: 장혁,,,,,,,,,,,,,,,,,
전길수,2014.04,철도상(유임),,,,,,,,,,,,,,,,,
전길수,2014.03,최고인민회의 제13기 대의원,,,,,,,,,,,,,,,,,
전길수,2012.11,국가체육지도위원회 위원,,,,,,,,,,,,,,,,,
전길수,2011.12,故 김정일 국가장의위원회 위원,,,,,,,,,,,,,,,,,
전길수,2010.09,당 중앙위원회 위원,,,,,,,,,,,,,,,,,
전길수,2009.04,철도상(유임),,,,,,,,,,,,,,,,,
전길수,2009.03,최고인민회의 제12기 대의원,,,,,,,,,,,,,,,,,
전길수,2008.10,철도상 * 전임: 김용삼,,,,,,,,,,,,,,,,,
전길수,2005,철도성 참모장,,,,,,,,,,,,,,,,,
전길수,2004,철도성 수송지휘국 국장,,,,,,,,,,,,,,,,,
전길수,2003,철도성 2부국장,,,,,,,,,,,,,,,,,
전길수,2002.01,철도성 수송지휘국 1부국장,,,,,,,,,,,,,,,,,
전병호,2014.07,사망(심근경색),440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2014.07,사망(심근경색),440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2014.07,사망(심근경색),440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2012.02,김정일훈장 수훈,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2012.02,김정일훈장 수훈,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2012.02,김정일훈장 수훈,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2011.12,故 김정일 국가장의위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2011.12,故 김정일 국가장의위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2011.12,故 김정일 국가장의위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2011.04,국방위원회 위원 해임,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2011.04,국방위원회 위원 해임,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2011.04,국방위원회 위원 해임,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2010.09,"당 비서국 비서 해임, 당 정치국 위원, 당 중앙위원회 위원, 내각 정치국장 겸 당 책임비서",440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2010.09,"당 비서국 비서 해임, 당 정치국 위원, 당 중앙위원회 위원, 내각 정치국장 겸 당 책임비서",440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2010.09,"당 비서국 비서 해임, 당 정치국 위원, 당 중앙위원회 위원, 내각 정치국장 겸 당 책임비서",440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2009.04,국방위원회 위원(유임),440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2009.04,국방위원회 위원(유임),440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2009.04,국방위원회 위원(유임),440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2009.03,최고인민회의 제12기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2009.03,최고인민회의 제12기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2009.03,최고인민회의 제12기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2003.09,"최고인민회의 제11기 대의원자격심사위원회 위원장, 국방위원회 위원(유임)",440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2003.09,"최고인민회의 제11기 대의원자격심사위원회 위원장, 국방위원회 위원(유임)",440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2003.09,"최고인민회의 제11기 대의원자격심사위원회 위원장, 국방위원회 위원(유임)",440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,2003.08,최고인민회의 제11기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,2003.08,최고인민회의 제11기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,2003.08,최고인민회의 제11기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,1998.09,국방위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,1998.09,국방위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,1998.09,국방위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,1998.09,최고인민회의 제10기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,1998.09,최고인민회의 제10기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,1998.09,최고인민회의 제10기 대의원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,1994.07,故 김일성 국가장의위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,1994.07,故 김일성 국가장의위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
전병호,1994.07,故 김일성 국가장의위원회 위원,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,모스크바대학교,대학교,러시아,year_모스크바대학교_대학교_러시아,,,,,,,,,
전병호,1994.03,당 경제정책검열부장,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,김일성종합대학교,대학교,북한,year_김일성종합대학교_대학교_북한,,,,,,,,,
전병호,1994.03,당 경제정책검열부장,440,전병호,"연도미상 만경대혁명학원, 김일성종합대, 모스크바대 졸업",,만경대혁명학원,특수학교,북한,year_만경대혁명학원_특수학교_북한,,,,,,,,,
